id,pred
2017_1166_1266,0.704243069818
2017_1166_1344,0.667975659212
2017_1166_1425,0.669531317246
2017_1166_1423,0.536002281492
2017_1166_1190,0.601355739699
2017_1166_1308,0.613079498751
2017_1166_1407,0.707160051504
2017_1166_1291,0.776746393716
2017_1166_1309,0.765594873419
2017_1166_1211,0.382074615369
2017_1166_1112,0.393745844493
2017_1166_1199,0.584407019872
2017_1166_1452,0.565531567173
2017_1166_1323,0.572420393104
2017_1166_1268,0.640989032752
2017_1166_1388,0.493929449316
2017_1166_1321,0.667975659212
2017_1166_1435,0.675716703862
2017_1166_1433,0.568979317124
2017_1166_1462,0.724301906744
2017_1166_1343,0.565531567173
2017_1166_1137,0.623025736814
2017_1166_1195,0.63775056656
2017_1166_1315,0.708612204137
2017_1166_1355,0.76810600413
2017_1166_1242,0.446729603663
2017_1166_1257,0.567256256354
2017_1166_1332,0.462398618394
2017_1166_1345,0.549942780561
2017_1166_1235,0.562077464842
2017_1166_1276,0.570700709362
2017_1166_1274,0.645822656384
2017_1166_1277,0.725702027249
2017_1166_1329,0.687903714914
2017_1166_1348,0.558617334166
2017_1166_1305,0.518499769891
2017_1166_1436,0.492174142463
2017_1166_1233,0.71006010821
2017_1166_1240,0.777961824092
2017_1166_1300,0.732635898723
2017_1166_1413,0.750134757823
2017_1166_1314,0.50797365649
2017_1166_1246,0.419152166356
2017_1166_1417,0.457165801151
2017_1166_1139,0.619721364549
2017_1166_1278,0.608070200177
2017_1166_1153,0.492174142463
2017_1166_1173,0.592909022937
2017_1166_1116,0.596294605513
2017_1166_1371,0.626318709589
2017_1166_1455,0.453682428336
2017_1166_1243,0.735378071555
2017_1166_1448,0.701309304774
2017_1166_1292,0.499196094776
2017_1166_1457,0.606395306256
2017_1166_1245,0.686394033568
2017_1166_1297,0.66171653906
2017_1166_1411,0.71006010821
2017_1276_1437,0.451442361921
2017_1276_1181,0.551180866768
2017_1276_1124,0.672186756697
2017_1276_1196,0.65968963198
2017_1276_1438,0.688976918935
2017_1276_1374,0.463642653908
2017_1276_1376,0.765232336787
2017_1276_1458,0.675274119403
2017_1276_1439,0.702356356725
2017_1276_1266,0.758865591213
2017_1276_1344,0.726696894009
2017_1276_1425,0.728089417735
2017_1276_1423,0.604235177243
2017_1276_1190,0.665967323736
2017_1276_1308,0.676812126544
2017_1276_1407,0.76142634687
2017_1276_1291,0.821374846897
2017_1276_1309,0.811912724931
2017_1276_1211,0.449703872375
2017_1276_1112,0.461896742021
2017_1276_1199,0.650167573563
2017_1276_1452,0.632400154283
2017_1276_1323,0.638905703571
2017_1276_1268,0.702356356725
2017_1276_1388,0.5633086766
2017_1276_1321,0.726696894009
2017_1276_1435,0.733614848082
2017_1276_1433,0.635659126522
2017_1276_1462,0.776396066978
2017_1276_1343,0.632400154283
2017_1276_1137,0.685959249013
2017_1276_1195,0.699411864541
2017_1276_1315,0.762699701507
2017_1276_1355,0.81404818069
2017_1276_1242,0.516242085028
2017_1276_1257,0.634031174144
2017_1276_1332,0.532004812712
2017_1276_1345,0.617588249071
2017_1276_1235,0.629129038995
2017_1276_1166,0.69645083258
2017_1276_1274,0.706741756623
2017_1276_1277,0.777612858539
2017_1276_1329,0.744448873813
2017_1276_1348,0.625846037089
2017_1276_1305,0.587324868349
2017_1276_1436,0.561580414105
2017_1276_1233,0.763968366563
2017_1276_1240,0.822402864486
2017_1276_1300,0.783625750014
2017_1276_1413,0.798704277655
2017_1276_1314,0.577076098498
2017_1276_1246,0.488159652594
2017_1276_1417,0.526756104616
2017_1276_1139,0.682925774782
2017_1276_1278,0.672186756697
2017_1276_1153,0.561580414105
2017_1276_1173,0.658111302314
2017_1276_1116,0.661264425638
2017_1276_1371,0.688976918935
2017_1276_1455,0.523253605385
2017_1276_1243,0.785997713022
2017_1276_1448,0.756286147052
2017_1276_1292,0.568484086038
2017_1276_1457,0.670637449688
2017_1276_1245,0.743110570885
2017_1276_1297,0.72108252551
2017_1276_1411,0.763968366563
2017_1274_1437,0.371659833782
2017_1274_1181,0.468836696293
2017_1274_1124,0.595761200227
2017_1274_1196,0.582161619583
2017_1274_1438,0.614219220699
2017_1274_1374,0.383210219296
2017_1274_1376,0.70084504159
2017_1274_1458,0.599139099633
2017_1274_1439,0.629083245898
2017_1274_1266,0.69343169592
2017_1274_1344,0.65648520661
2017_1274_1425,0.658067142826
2017_1274_1423,0.523204646887
2017_1274_1190,0.588978404426
2017_1274_1308,0.600824545005
2017_1274_1407,0.696409340739
2017_1274_1291,0.767711176157
2017_1274_1309,0.756249971543
2017_1274_1211,0.370021340052
2017_1274_1112,0.381551725767
2017_1274_1199,0.571878091375
2017_1274_1452,0.55286897227
2017_1274_1323,0.559802294231
2017_1274_1268,0.629083245898
2017_1274_1388,0.48109480029
2017_1274_1321,0.65648520661
2017_1274_1435,0.664359536631
2017_1274_1433,0.556338376314
2017_1274_1462,0.713925925354
2017_1274_1343,0.55286897227
2017_1274_1137,0.610885866513
2017_1274_1195,0.625800079733
2017_1274_1315,0.697892029381
2017_1274_1355,0.758829676487
2017_1274_1242,0.434069451537
2017_1274_1257,0.554604339485
2017_1274_1332,0.449655304931
2017_1274_1345,0.537197655259
2017_1274_1235,0.54939441204
2017_1274_1166,0.62250529127
2017_1274_1276,0.558071041579
2017_1274_1277,0.715358031725
2017_1274_1329,0.676769196166
2017_1274_1348,0.545915027565
2017_1274_1305,0.505664608732
2017_1274_1436,0.479341902444
2017_1274_1233,0.699370602731
2017_1274_1240,0.76896116472
2017_1274_1300,0.722453380625
2017_1274_1413,0.740382520248
2017_1274_1314,0.495131118863
2017_1274_1246,0.406699056834
2017_1274_1417,0.444447476298
2017_1274_1139,0.60754211349
2017_1274_1278,0.595761200227
2017_1274_1153,0.479341902444
2017_1274_1173,0.580452398939
2017_1274_1116,0.583868868974
2017_1274_1371,0.614219220699
2017_1274_1455,0.440982286172
2017_1274_1243,0.725260825359
2017_1274_1448,0.690437828062
2017_1274_1292,0.486356114532
2017_1274_1457,0.594068819994
2017_1274_1245,0.675231082759
2017_1274_1297,0.650122933518
2017_1274_1411,0.699370602731
2017_1277_1437,0.286167050821
2017_1277_1181,0.37430652142
2017_1277_1124,0.499715890816
2017_1277_1196,0.48567463092
2017_1277_1438,0.519018834856
2017_1277_1374,0.296313464178
2017_1277_1376,0.613572592837
2017_1277_1458,0.503227141354
2017_1277_1439,0.534772621623
2017_1277_1266,0.605214795917
2017_1277_1344,0.564316553942
2017_1277_1425,0.566042365262
2017_1277_1423,0.426514754373
2017_1277_1190,0.492693820096
2017_1277_1308,0.504982668908
2017_1277_1407,0.608565602212
2017_1277_1291,0.691354959472
2017_1277_1309,0.677707920126
2017_1277_1211,0.284734664638
2017_1277_1112,0.294851268716
2017_1277_1199,0.475157296007
2017_1277_1452,0.455939282373
2017_1277_1323,0.462915515633
2017_1277_1268,0.534772621623
2017_1277_1388,0.385888645232
2017_1277_1321,0.564316553942
2017_1277_1435,0.572929208269
2017_1277_1433,0.459425411237
2017_1277_1462,0.628446461211
2017_1277_1343,0.455939282373
2017_1277_1137,0.51551174067
2017_1277_1195,0.531276658849
2017_1277_1315,0.610237196894
2017_1277_1355,0.680767979175
2017_1277_1242,0.342035290204
2017_1277_1257,0.457681828798
2017_1277_1332,0.356397627881
2017_1277_1345,0.440309879715
2017_1277_1235,0.452457465487
2017_1277_1166,0.527777623318
2017_1277_1276,0.461169987584
2017_1277_1274,0.540010060341
2017_1277_1329,0.586615906006
2017_1277_1348,0.448980295344
2017_1277_1305,0.409432676003
2017_1277_1436,0.384225780896
2017_1277_1233,0.611906205456
2017_1277_1240,0.692851445779
2017_1277_1300,0.638230772529
2017_1277_1413,0.659032816687
2017_1277_1314,0.399284631492
2017_1277_1246,0.317215306428
2017_1277_1417,0.351579890543
2017_1277_1139,0.512003118027
2017_1277_1278,0.499715890816
2017_1277_1153,0.384225780896
2017_1277_1173,0.483920608043
2017_1277_1116,0.487429006743
2017_1277_1371,0.519018834856
2017_1277_1455,0.348384703021
2017_1277_1243,0.641467359181
2017_1277_1448,0.601854071747
2017_1277_1292,0.390893102362
2017_1277_1457,0.497960254409
2017_1277_1245,0.584911914524
2017_1277_1297,0.557398117864
2017_1277_1411,0.611906205456
2017_1329_1437,0.326676065323
2017_1329_1181,0.419952152
2017_1329_1124,0.547278163673
2017_1329_1196,0.533325167605
2017_1329_1438,0.566338531517
2017_1329_1374,0.337579535473
2017_1329_1376,0.657724526597
2017_1329_1458,0.550755698562
2017_1329_1439,0.581791281309
2017_1329_1266,0.649776593561
2017_1329_1344,0.610523954687
2017_1329_1425,0.612192515673
2017_1329_1423,0.473706900957
2017_1329_1190,0.54030956468
2017_1329_1308,0.552492628825
2017_1329_1407,0.652966051093
2017_1329_1291,0.730522916408
2017_1329_1309,0.717901066351
2017_1329_1211,0.325133268796
2017_1329_1112,0.33601094219
2017_1329_1199,0.522824885046
2017_1329_1452,0.503528576657
2017_1329_1323,0.510549660078
2017_1329_1268,0.581791281309
2017_1329_1388,0.431971573441
2017_1329_1321,0.610523954687
2017_1329_1435,0.618840141231
2017_1329_1433,0.507039465451
2017_1329_1462,0.671807963596
2017_1329_1343,0.503528576657
2017_1329_1137,0.562885885982
2017_1329_1195,0.578370071621
2017_1329_1315,0.654555665776
2017_1329_1355,0.720736759088
2017_1329_1242,0.386174432433
2017_1329_1257,0.505284086195
2017_1329_1332,0.401259888706
2017_1329_1345,0.487730269792
2017_1329_1235,0.500017339855
2017_1329_1166,0.574941322157
2017_1329_1276,0.508794671162
2017_1329_1274,0.586908278241
2017_1329_1277,0.673354446374
2017_1329_1348,0.496506101343
2017_1329_1305,0.45623840643
2017_1329_1436,0.430249255256
2017_1329_1233,0.656141833539
2017_1329_1240,0.731903137834
2017_1329_1300,0.681029969227
2017_1329_1413,0.700525782414
2017_1329_1314,0.445805993054
2017_1329_1246,0.359903482277
2017_1329_1417,0.396209041949
2017_1329_1139,0.559427136101
2017_1329_1278,0.547278163673
2017_1329_1153,0.430249255256
2017_1329_1173,0.531576917014
2017_1329_1116,0.535072600109
2017_1329_1371,0.566338531517
2017_1329_1455,0.392853995185
2017_1329_1243,0.684073190313
2017_1329_1448,0.646573689025
2017_1329_1292,0.437148245443
2017_1329_1457,0.545537642324
2017_1329_1245,0.63036576263
2017_1329_1297,0.603824142926
2017_1329_1411,0.656141833539
2017_1348_1437,0.464193603446
2017_1348_1181,0.563853554664
2017_1348_1124,0.683405284829
2017_1348_1196,0.671126594108
2017_1348_1438,0.699877399439
2017_1348_1374,0.476439200255
2017_1348_1376,0.774335630907
2017_1348_1458,0.686436277894
2017_1348_1439,0.712983266736
2017_1348_1266,0.768140959529
2017_1348_1344,0.736780450014
2017_1348_1425,0.738140109837
2017_1348_1423,0.616452265074
2017_1348_1190,0.677296513384
2017_1348_1308,0.687945848331
2017_1348_1407,0.770632986181
2017_1348_1291,0.828788243759
2017_1348_1309,0.81963258959
2017_1348_1211,0.462447405669
2017_1348_1112,0.474687747873
2017_1348_1199,0.661760469487
2017_1348_1452,0.644259680155
2017_1348_1323,0.650671283062
2017_1348_1268,0.712983266736
2017_1348_1388,0.575902410515
2017_1348_1321,0.736780450014
2017_1348_1435,0.743533244427
2017_1348_1433,0.647472121588
2017_1348_1462,0.785187995388
2017_1348_1343,0.644259680155
2017_1348_1137,0.696918966132
2017_1348_1195,0.710100511026
2017_1348_1315,0.771871924033
2017_1348_1355,0.821699645499
2017_1348_1242,0.529058387289
2017_1348_1257,0.645867546226
2017_1348_1332,0.544771758853
2017_1348_1345,0.629645785525
2017_1348_1235,0.641034194709
2017_1348_1166,0.707200691797
2017_1348_1276,0.649073376889
2017_1348_1274,0.717275119577
2017_1348_1277,0.786370108029
2017_1348_1329,0.75409909511
2017_1348_1305,0.599718156564
2017_1348_1436,0.574186313524
2017_1348_1233,0.773106140048
2017_1348_1240,0.829782437759
2017_1348_1300,0.79220949232
2017_1348_1413,0.806837292464
2017_1348_1314,0.589562084082
2017_1348_1246,0.501000804834
2017_1348_1417,0.539542307137
2017_1348_1139,0.69394412306
2017_1348_1278,0.683405284829
2017_1348_1153,0.574186313524
2017_1348_1173,0.669574739584
2017_1348_1116,0.672674723236
2017_1348_1371,0.699877399439
2017_1348_1455,0.536051091162
2017_1348_1243,0.794512032603
2017_1348_1448,0.765630091844
2017_1348_1292,0.581039573625
2017_1348_1457,0.681883906271
2017_1348_1245,0.752794547956
2017_1348_1297,0.73129663128
2017_1348_1411,0.773106140048
2017_1305_1437,0.50633150254
2017_1305_1181,0.60482609522
2017_1305_1124,0.718748893171
2017_1305_1196,0.707253774348
2017_1305_1438,0.734097599224
2017_1305_1374,0.518612770184
2017_1305_1376,0.802462257228
2017_1305_1458,0.72157936868
2017_1305_1439,0.7462509173
2017_1305_1266,0.796837108697
2017_1305_1344,0.768186615463
2017_1305_1425,0.769434813967
2017_1305_1423,0.655502515276
2017_1305_1190,0.713035726335
2017_1305_1308,0.722988027558
2017_1305_1407,0.799101374024
2017_1305_1291,0.851430131544
2017_1305_1309,0.843256277073
2017_1305_1211,0.504576065532
2017_1305_1112,0.516859333381
2017_1305_1199,0.698454241464
2017_1305_1452,0.681939514359
2017_1305_1323,0.688000881614
2017_1305_1268,0.7462509173
2017_1305_1388,0.616512878389
2017_1305_1321,0.768186615463
2017_1305_1435,0.774380425317
2017_1305_1433,0.684978071727
2017_1305_1462,0.812289888689
2017_1305_1343,0.681939514359
2017_1305_1137,0.731347004888
2017_1305_1195,0.743582128399
2017_1305_1315,0.800226401578
2017_1305_1355,0.845103763461
2017_1305_1242,0.570811599474
2017_1305_1257,0.683460750428
2017_1305_1332,0.586221412943
2017_1305_1345,0.668076036551
2017_1305_1235,0.678885388165
2017_1305_1166,0.740895016431
2017_1305_1276,0.686491456079
2017_1305_1274,0.750219584823
2017_1305_1277,0.813358310864
2017_1305_1329,0.784044549179
2017_1305_1348,0.675815876721
2017_1305_1436,0.614851211346
2017_1305_1233,0.801346695191
2017_1305_1240,0.852316276639
2017_1305_1300,0.818630140671
2017_1305_1413,0.831792922638
2017_1305_1314,0.629705566265
2017_1305_1246,0.543093263807
2017_1305_1417,0.581101980412
2017_1305_1139,0.728578477506
2017_1305_1278,0.718748893171
2017_1305_1153,0.614851211346
2017_1305_1173,0.705797662586
2017_1305_1116,0.708705653667
2017_1305_1371,0.734097599224
2017_1305_1455,0.577679225083
2017_1305_1243,0.820706171839
2017_1305_1448,0.794553884603
2017_1305_1292,0.621481441229
2017_1305_1457,0.717327105736
2017_1305_1245,0.782853121604
2017_1305_1297,0.763146761537
2017_1305_1411,0.801346695191
2017_1436_1437,0.533801707521
2017_1436_1181,0.630811805856
2017_1436_1124,0.740457960921
2017_1436_1196,0.729516215328
2017_1436_1438,0.755025734806
2017_1436_1374,0.546012327107
2017_1436_1376,0.819333906611
2017_1436_1458,0.743148034131
2017_1436_1439,0.766526731978
2017_1436_1266,0.814077887104
2017_1436_1344,0.787209454641
2017_1436_1425,0.788383441238
2017_1436_1423,0.679919386151
2017_1436_1190,0.735023203834
2017_1436_1308,0.744486208996
2017_1436_1407,0.816194325693
2017_1436_1291,0.864823967731
2017_1436_1309,0.857263466465
2017_1436_1211,0.532053675773
2017_1436_1112,0.54427099167
2017_1436_1199,0.721121995617
2017_1436_1452,0.705324951494
2017_1436_1323,0.71112943936
2017_1436_1268,0.766526731978
2017_1436_1388,0.642184735651
2017_1436_1321,0.787209454641
2017_1436_1435,0.793031934545
2017_1436_1433,0.708235683504
2017_1436_1462,0.828501549905
2017_1436_1343,0.705324951494
2017_1436_1137,0.752418616166
2017_1436_1195,0.764003754036
2017_1436_1315,0.817245524314
2017_1436_1355,0.858973465825
2017_1436_1242,0.597545703336
2017_1436_1257,0.706782430898
2017_1436_1332,0.612647013123
2017_1436_1345,0.692020442027
2017_1436_1235,0.702397383118
2017_1436_1166,0.761461996461
2017_1436_1276,0.709684691994
2017_1436_1274,0.770275903532
2017_1436_1277,0.829497066195
2017_1436_1329,0.802101313299
2017_1436_1348,0.699453123122
2017_1436_1305,0.664447056349
2017_1436_1233,0.818292049465
2017_1436_1240,0.865642831675
2017_1436_1300,0.834405853249
2017_1436_1413,0.846638211675
2017_1436_1314,0.654988495114
2017_1436_1246,0.570254058502
2017_1436_1417,0.607635698773
2017_1436_1139,0.749792946208
2017_1436_1278,0.740457960921
2017_1436_1153,0.640569453931
2017_1436_1173,0.728128270134
2017_1436_1116,0.730899693564
2017_1436_1371,0.755025734806
2017_1436_1455,0.604282108346
2017_1436_1243,0.836337410386
2017_1436_1448,0.811942693681
2017_1436_1292,0.647011126082
2017_1436_1457,0.739106082368
2017_1436_1245,0.80098421842
2017_1436_1297,0.782466060504
2017_1436_1411,0.818292049465
2017_1233_1437,0.302938569785
2017_1233_1181,0.393396865696
2017_1233_1124,0.519887827391
2017_1233_1196,0.505852876674
2017_1233_1438,0.53913026809
2017_1233_1374,0.313418546565
2017_1233_1376,0.632529610666
2017_1233_1458,0.523392530967
2017_1233_1439,0.554790379065
2017_1233_1266,0.624330788651
2017_1233_1344,0.584051852529
2017_1233_1425,0.585756874209
2017_1233_1423,0.446368240285
2017_1233_1190,0.512872889414
2017_1233_1308,0.525144040893
2017_1233_1407,0.627619175183
2017_1233_1291,0.708310203211
2017_1233_1309,0.695082209179
2017_1233_1211,0.30145768727
2017_1233_1112,0.31190935746
2017_1233_1199,0.495319394611
2017_1233_1452,0.476025531904
2017_1233_1323,0.483036237408
2017_1233_1268,0.554790379065
2017_1233_1388,0.405187167093
2017_1233_1321,0.584051852529
2017_1233_1435,0.592556055748
2017_1233_1433,0.47952987686
2017_1233_1462,0.647093491237
2017_1233_1343,0.476025531904
2017_1233_1137,0.535638616796
2017_1233_1195,0.551318632537
2017_1233_1315,0.629258972016
2017_1233_1355,0.698050803482
2017_1233_1242,0.360427850082
2017_1233_1257,0.477777430939
2017_1233_1332,0.375122188074
2017_1233_1345,0.460290111514
2017_1233_1235,0.47252354612
2017_1233_1166,0.547841877754
2017_1233_1276,0.481282826692
2017_1233_1274,0.559987885206
2017_1233_1277,0.648695533219
2017_1233_1329,0.606046262829
2017_1233_1348,0.469024262165
2017_1233_1305,0.429085951695
2017_1233_1436,0.403495781923
2017_1233_1240,0.709758993276
2017_1233_1300,0.656655036125
2017_1233_1413,0.676933932529
2017_1233_1314,0.418796224919
2017_1233_1246,0.33495264366
2017_1233_1417,0.370196925732
2017_1233_1139,0.53214346831
2017_1233_1278,0.519887827391
2017_1233_1153,0.403495781923
2017_1233_1173,0.504097404611
2017_1233_1116,0.507608204436
2017_1233_1371,0.53913026809
2017_1233_1455,0.366928288151
2017_1233_1243,0.659814647641
2017_1233_1448,0.621030897539
2017_1233_1292,0.41027469613
2017_1233_1457,0.518134719674
2017_1233_1245,0.604368347178
2017_1233_1297,0.577212012713
2017_1233_1411,0.630895794565
2017_1240_1437,0.230119614288
2017_1240_1181,0.308455855194
2017_1240_1124,0.426853834806
2017_1240_1196,0.413169075899
2017_1240_1438,0.445850545931
2017_1240_1374,0.238943988969
2017_1240_1376,0.542098063676
2017_1240_1458,0.43029346055
2017_1240_1439,0.461514447246
2017_1240_1266,0.533370049133
2017_1240_1344,0.491285066159
2017_1240_1425,0.493040280692
2017_1240_1423,0.356715638102
2017_1240_1190,0.419996079216
2017_1240_1308,0.432015821513
2017_1240_1407,0.536864009345
2017_1240_1291,0.625485777765
2017_1240_1309,0.610566833089
2017_1240_1211,0.228877818592
2017_1240_1112,0.23766927469
2017_1240_1199,0.40299161696
2017_1240_1452,0.38455378546
2017_1240_1323,0.3912231825
2017_1240_1268,0.461514447246
2017_1240_1388,0.319039340786
2017_1240_1321,0.491285066159
2017_1240_1435,0.500062421919
2017_1240_1433,0.387883232915
2017_1240_1462,0.55774005509
2017_1240_1343,0.38455378546
2017_1240_1137,0.442383127423
2017_1240_1195,0.458025897749
2017_1240_1315,0.538609654561
2017_1240_1355,0.613901192937
2017_1240_1242,0.279327461729
2017_1240_1257,0.386217178995
2017_1240_1332,0.29222612609
2017_1240_1345,0.369708579956
2017_1240_1235,0.381235117501
2017_1240_1166,0.454541458998
2017_1240_1276,0.389551912428
2017_1240_1274,0.46675424069
2017_1240_1277,0.559471580844
2017_1240_1329,0.514103860961
2017_1240_1348,0.377927502492
2017_1240_1305,0.340767951287
2017_1240_1436,0.317515602838
2017_1240_1233,0.540354353411
2017_1240_1300,0.568106710126
2017_1240_1413,0.590352893001
2017_1240_1314,0.33136687115
2017_1240_1246,0.257278589674
2017_1240_1417,0.287887829013
2017_1240_1139,0.438921316229
2017_1240_1278,0.426853834806
2017_1240_1153,0.317515602838
2017_1240_1173,0.411467420424
2017_1240_1116,0.414872807895
2017_1240_1371,0.445850545931
2017_1240_1455,0.285017048133
2017_1240_1243,0.571549506721
2017_1240_1448,0.529872812282
2017_1240_1292,0.323633728456
2017_1240_1457,0.425136649648
2017_1240_1245,0.512349443639
2017_1240_1297,0.48426678846
2017_1240_1411,0.540354353411
2017_1300_1437,0.278730282191
2017_1300_1181,0.365752844047
2017_1300_1124,0.490543184689
2017_1300_1196,0.476514170722
2017_1300_1438,0.509852905746
2017_1300_1374,0.288719664591
2017_1300_1376,0.604836654721
2017_1300_1458,0.494053632551
2017_1300_1439,0.525632520164
2017_1300_1266,0.596414194263
2017_1300_1344,0.55527418818
2017_1300_1425,0.557007700181
2017_1300_1423,0.417564218233
2017_1300_1190,0.48352543177
2017_1300_1308,0.49580909802
2017_1300_1407,0.599790302622
2017_1300_1291,0.683470308366
2017_1300_1309,0.669641230559
2017_1300_1211,0.277320658755
2017_1300_1112,0.287279643527
2017_1300_1199,0.466015468509
2017_1300_1452,0.446852398281
2017_1300_1323,0.453805566534
2017_1300_1268,0.525632520164
2017_1300_1388,0.377229864924
2017_1300_1321,0.55527418818
2017_1300_1435,0.563927464605
2017_1300_1433,0.45032655693
2017_1300_1462,0.619838437951
2017_1300_1343,0.446852398281
2017_1300_1137,0.506342545789
2017_1300_1195,0.522129249198
2017_1300_1315,0.601474831203
2017_1300_1355,0.672740895295
2017_1300_1242,0.333825618541
2017_1300_1257,0.448588850454
2017_1300_1332,0.348025568258
2017_1300_1345,0.431287562342
2017_1300_1235,0.443383422372
2017_1300_1166,0.518623799892
2017_1300_1276,0.452065476174
2017_1300_1274,0.53088259183
2017_1300_1277,0.621491834198
2017_1300_1329,0.577690003483
2017_1300_1348,0.43991995898
2017_1300_1305,0.400590212555
2017_1300_1436,0.375581493217
2017_1300_1233,0.603156960658
2017_1300_1240,0.684987604966
2017_1300_1413,0.650739593771
2017_1300_1314,0.390516409121
2017_1300_1246,0.30932130615
2017_1300_1417,0.343260643655
2017_1300_1139,0.502831560365
2017_1300_1278,0.490543184689
2017_1300_1153,0.375581493217
2017_1300_1173,0.474762692653
2017_1300_1116,0.478266226632
2017_1300_1371,0.509852905746
2017_1300_1455,0.340101406202
2017_1300_1243,0.632984826824
2017_1300_1448,0.593028930109
2017_1300_1292,0.382191914646
2017_1300_1457,0.488788288795
2017_1300_1245,0.57597581411
2017_1300_1297,0.548327090342
2017_1300_1411,0.603156960658
2017_1413_1437,0.25996000389
2017_1413_1181,0.343916590271
2017_1413_1124,0.466739279802
2017_1413_1196,0.452785992748
2017_1413_1438,0.486005868823
2017_1413_1374,0.269528060894
2017_1413_1376,0.58182053149
2017_1413_1458,0.470236613641
2017_1413_1439,0.50180303444
2017_1413_1266,0.573253627992
2017_1413_1344,0.531606851739
2017_1413_1425,0.533355088684
2017_1413_1423,0.394558993855
2017_1413_1190,0.459754749672
2017_1413_1308,0.471986398848
2017_1413_1407,0.576685967786
2017_1413_1291,0.66247836563
2017_1413_1309,0.648204222386
2017_1413_1211,0.258611271364
2017_1413_1112,0.26814767421
2017_1413_1199,0.442368299665
2017_1413_1452,0.423406594313
2017_1413_1323,0.430278725329
2017_1413_1268,0.50180303444
2017_1413_1388,0.355092028275
2017_1413_1321,0.531606851739
2017_1413_1435,0.540339423906
2017_1413_1433,0.426839129123
2017_1413_1462,0.597114061251
2017_1413_1343,0.423406594313
2017_1413_1137,0.482498071111
2017_1413_1195,0.49829175352
2017_1413_1315,0.578399387686
2017_1413_1355,0.651400317109
2017_1413_1242,0.312954955866
2017_1413_1257,0.425121959244
2017_1413_1332,0.326702509067
2017_1413_1345,0.40805597191
2017_1413_1235,0.41998143667
2017_1413_1166,0.494780641083
2017_1413_1276,0.428558064394
2017_1413_1274,0.507069514178
2017_1413_1277,0.598802319582
2017_1413_1329,0.55425797997
2017_1413_1348,0.416563969157
2017_1413_1305,0.377913370973
2017_1413_1436,0.353485484663
2017_1413_1233,0.580110921928
2017_1413_1240,0.664046826318
2017_1413_1300,0.607207764847
2017_1413_1314,0.368059668329
2017_1413_1246,0.289317301671
2017_1413_1417,0.322085301926
2017_1413_1139,0.478991997506
2017_1413_1278,0.466739279802
2017_1413_1153,0.353485484663
2017_1413_1173,0.451046583428
2017_1413_1116,0.454526555899
2017_1413_1371,0.486005868823
2017_1413_1455,0.319026281962
2017_1413_1243,0.610552540478
2017_1413_1448,0.569814218241
2017_1413_1292,0.359931177914
2017_1413_1457,0.46499181638
2017_1413_1245,0.552522352087
2017_1413_1297,0.524606568169
2017_1413_1411,0.580110921928
2017_1314_1437,0.51733349297
2017_1314_1181,0.615300780338
2017_1314_1124,0.727564063993
2017_1314_1196,0.71628701615
2017_1314_1438,0.742603979284
2017_1314_1374,0.529595339991
2017_1314_1376,0.809349596766
2017_1314_1458,0.730339108829
2017_1314_1439,0.754498527551
2017_1314_1266,0.803872639754
2017_1314_1344,0.775935323241
2017_1314_1425,0.777153902399
2017_1314_1423,0.665377107316
2017_1314_1190,0.721960693712
2017_1314_1308,0.731719925954
2017_1314_1407,0.806077576204
2017_1314_1291,0.856914587168
2017_1314_1309,0.848988953768
2017_1314_1211,0.515579748947
2017_1314_1112,0.527845486785
2017_1314_1199,0.707646770394
2017_1314_1452,0.691413059929
2017_1314_1323,0.697374005871
2017_1314_1268,0.754498527551
2017_1314_1388,0.626868895451
2017_1314_1321,0.775935323241
2017_1314_1435,0.781980855062
2017_1314_1433,0.694401670669
2017_1314_1462,0.818911902818
2017_1314_1343,0.691413059929
2017_1314_1137,0.739910202269
2017_1314_1195,0.751887641928
2017_1314_1315,0.807172964144
2017_1314_1355,0.850780827756
2017_1314_1242,0.581564133937
2017_1314_1257,0.692909389662
2017_1314_1332,0.596860543406
2017_1314_1345,0.677767392185
2017_1314_1235,0.688408336787
2017_1314_1166,0.7492582174
2017_1314_1276,0.695889882715
2017_1314_1274,0.758379966792
2017_1314_1277,0.819950987915
2017_1314_1329,0.791407118124
2017_1314_1348,0.685387669342
2017_1314_1305,0.649564130114
2017_1314_1436,0.625224823365
2017_1314_1233,0.808263636442
2017_1314_1240,0.857773484582
2017_1314_1300,0.82507665074
2017_1314_1413,0.83786424334
2017_1314_1246,0.553997637486
2017_1314_1417,0.591781079973
2017_1314_1139,0.73719821037
2017_1314_1278,0.727564063993
2017_1314_1153,0.625224823365
2017_1314_1173,0.714857720695
2017_1314_1116,0.717711976309
2017_1314_1371,0.742603979284
2017_1314_1455,0.588383774365
2017_1314_1243,0.827094477882
2017_1314_1448,0.801648801844
2017_1314_1292,0.631783420094
2017_1314_1457,0.726169861667
2017_1314_1245,0.790245443042
2017_1314_1297,0.771013716862
2017_1314_1411,0.808263636442
2017_1246_1437,0.609129406674
2017_1246_1181,0.699294768755
2017_1246_1124,0.795205086112
2017_1246_1196,0.785904022194
2017_1246_1438,0.807498848167
2017_1246_1374,0.62076872106
2017_1246_1376,0.860575964108
2017_1246_1458,0.797482917692
2017_1246_1439,0.817133007268
2017_1246_1266,0.856309356573
2017_1246_1344,0.834301759252
2017_1246_1425,0.835270300797
